3540,0.05643339939517368,198.851,15954
3600,0.04212753085975256,199.6884,16008
3570,0.04212753085975256,200.5258,16012
3630,0.014042510286583576,201.3632,16031
3600,0.014042510286583576,202.2006,16031
3660,0.14042510286583887,203.038,16263
3630,0.14042510286583887,203.8754,16271
3690,0.07021255143291943,204.7128,16393
3660,0.07021255143291943,205.5502,16396
3720,0.08425506171950511,206.3876,16525
3690,0.08425506171950511,207.225,16529
3750,0.04212753085975256,208.0624,16605
3720,0.04212753085975256,208.8998,16607
3780,0.08425506171950511,209.7372,16748
3750,0.08425506171950511,210.5746,16753
3810,0.014042510286583576,211.412,16773
3780,0.014042510286583576,212.2494,16775
3840,0.1123400822926686,213.0868,16951
3810,0.1123400822926686,213.9242,16957
3870,0.0561700411463343,214.7616,17050
3840,0.0561700411463343,215.599,17053
3900,0.0561700411463343,216.4364,17151
3870,0.0561700411463343,217.2738,17155
3930,0.014042510286583576,218.1112,17179
3900,0.014042510286583576,218.9486,17180
3960,0.14042510286583887,219.786,17412
3930,0.14042510286583887,220.6234,17420
3990,0.1123400822926686,221.4608,17600
3960,0.1123400822926686,222.2982,17606
4020,0.014042510286583576,223.1356,17622
3990,0.014042510286583576,223.973,17622
4050,0.02808502057316715,224.8104,17667
4020,0.02808502057316715,225.6478,17670
4080,0.14042510286583887,226.4852,17902
4050,0.14042510286583887,227.3226,17910
4110,0.0561700411463343,228.16,18011
4080,0.0561700411463343,228.9974,18017
4140,0.0561700411463343,229.8348,18119
4110,0.0561700411463343,230.6722,18122
4170,0.1123400822926686,231.5096,18313
4140,0.1123400822926686,232.347,18319
4200,0.09690732745079919,233.1862,18476
4170,0.09690732745079919,234.0254,18483
4230,0.09690732745079919,234.8646,18647
4200,0.09690732745079919,235.7038,18651
4260,0.013843903921542144,236.543,18675
4230,0.013843903921542144,237.3822,18676
4290,0.09690732745079919,238.2214,18837
4260,0.09690732745079919,239.0606,18842
4320,0.027687807843084288,239.8998,18889
4290,0.027687807843084288,240.739,18890
4350,0.04153171176462824,241.5782,18965
4320,0.04153171176462824,242.4174,18966
4380,0.13843903921542464,243.2566,19198
4350,0.13843903921542464,244.0958,19206
4410,0.013843903921542144,244.935,19226
4380,0.013843903921542144,245.7742,19226
4440,0.055375615686168576,246.6134,19326
4410,0.055375615686168576,247.4526,19329
4470,0.13843903921542464,248.2918,19561
4440,0.13843903921542464,249.131,19569
4500,0.013843903921542144,249.9702,19594
4470,0.013843903921542144,250.8094,19597
4530,0.08306342352925648,251.6486,19735
4500,0.08306342352925648,252.4878,19739
4560,0.1245951352938825,253.327,19950
4530,0.1245951352938825,254.1662,19956
4590,0.04153171176462824,255.0054,20016
4560,0.04153171176462824,255.8446,20020
4620,0.06921951960771232,256.6838,20140
4590,0.06921951960771232,257.523,20144
4650,0.13843903921542464,258.3622,20376
4620,0.13843903921542464,259.2014,20384
4680,0.013843903921542144,260.0406,20404
4650,0.013843903921542144,260.8798,20408
4710,0.04153171176462824,261.719,20479
4680,0.04153171176462824,262.5582,20481
4740,0.013843903921542144,263.3974,20501
4710,0.013843903921542144,264.2366,20502
4770,0.027687807843084288,265.0758,20544
4740,0.027687807843084288,265.915,20546
4800,0.08882493600216096,266.7686,20715
4770,0.08882493600216096,267.6222,20720
4830,0.06344638285868516,268.4758,20834
4800,0.06344638285868516,269.3294,20837
4860,0.08882493600216096,270.183,20994
4830,0.08882493600216096,271.0366,20996
4890,0.02537855314347358,271.8902,21049
4860,0.02537855314347358,272.7438,21052
4920,0.07613565943042379,273.5974,21188
4890,0.07613565943042379,274.451,21195
4950,0.038067829715211894,275.3046,21264
4920,0.038067829715211894,276.1582,21266
4980,0.038067829715211894,277.0118,21333
4950,0.038067829715211894,277.8654,21336
5010,0.02537855314347358,278.719,21386
4980,0.02537855314347358,279.5726,21390
5040,0.05075710628694716,280.4262,21487
5010,0.05075710628694716,281.2798,21490
5070,0.06344638285868516,282.1334,21613
5040,0.06344638285868516,282.987,21618
5100,0.12689276571737032,283.8406,21850
5070,0.12689276571737032,284.6942,21858
5130,0.07613565943042379,285.5478,21997
5100,0.07613565943042379,286.4014,22003
5160,0.05075710628694716,287.255,22097
5130,0.05075710628694716,288.1086,22101
5190,0.05075710628694716,288.9622,22170
5160,0.05075710628694716,289.8158,22173
5220,0.07613565943042379,290.6694,22313
5190,0.07613565943042379,291.523,22318
5250,0.11420348914563262,292.3766,22527
5220,0.11420348914563262,293.2302,22535
5280,0.08882493600216096,294.0838,22692
5250,0.08882493600216096,294.9374,22700
5310,0.10151421257389431,295.791,22899
5280,0.10151421257389431,296.6446,22906
5340,0.01268927657173679,297.4982,22936
5310,0.01268927657173679,298.3518,22937
5370,0.038067829715211894,299.2054,22986
5340,0.038067829715211894,300.059,22989
5400,0.012488356393313924,300.9145,23011
5370,0.012488356393313924,301.77,23011
5430,0.0874184947532007,302.6255,23177
5400,0.0874184947532007,303.481,23184
5460,0.024976712786627848,304.3365,23230
5430,0.024976712786627848,305.192,23232
5490,0.0874184947532007,306.0475,23387
5460,0.0874184947532007,306.903,23394
5520,0.11239520753982672,307.7585,23601
5490,0.11239520753982672,308.614,23609
5550,0.062441781966570804,309.4695,23724
5520,0.062441781966570804,310.325,23731
5580,0.07493013835988646,311.1805,23867
5550,0.07493013835988646,312.036,23869
5610,0.012488356393313924,312.8915,23892
5580,0.012488356393313924,313.747,23893
5640,0.09990685114651139,314.6025,24078
5610,0.09990685114651139,315.458,24082
5670,0.049953425573255696,316.3135,24176
5640,0.049953425573255696,317.169,24178
5700,0.12488356393314161,318.0245,24410
5670,0.12488356393314161,318.88,24418
5730,0.012488356393313924,319.7355,24433
5700,0.012488356393313924,320.591,24434
5760,0.0874184947532007,321.4465,24599
5730,0.0874184947532007,322.302,24605
5790,0.062441781966570804,323.1575,24740
5760,0.062441781966570804,324.013,24743
5820,0.03746506917994323,324.8685,24817
5790,0.03746506917994323,325.724,24819
5850,0.0874184947532007,326.5795,24989
5820,0.0874184947532007,327.435,24995
5880,0.12488356393314161,328.2905,25227
5850,0.12488356393314161,329.146,25235
5910,0.07493013835988646,330.0015,25363
5880,0.07493013835988646,330.857,25368
5940,0.049953425573255696,331.7125,25453
5910,0.049953425573255696,332.568,25456
5970,0.0874184947532007,333.4235,25600
5940,0.0874184947532007,334.279,25604
6000,0.1031520189520634,335.1306,25788
5970,0.1031520189520634,335.9822,25794
6030,0.12894002369008203,336.8338,26026
6000,0.12894002369008203,337.6854,26034
6060,0.07736401421405074,338.537,26172
6030,0.07736401421405074,339.3886,26177
6090,0.12894002369008203,340.2402,26409
6060,0.12894002369008203,341.0918,26417
6120,0.0902580165830591,341.9434,26582
6090,0.0902580165830591,342.795,26586
6150,0.02578800473801585,343.6466,26628
6120,0.02578800473801585,344.4982,26629
6180,0.12894002369008203,345.3498,26861
6150,0.12894002369008203,346.2014,26869
6210,0.12894002369008203,347.053,27101
6180,0.12894002369008203,347.9046,27109
6240,0.0515760094760317,348.7562,27198
6210,0.0515760094760317,349.6078,27202
6270,0.1031520189520634,350.4594,27384
6240,0.1031520189520634,351.311,27391
6300,0.06447001184504102,352.1626,27505
6270,0.06447001184504102,353.0142,27507
6330,0.012894002369007925,353.8658,27530
6300,0.012894002369007925,354.7174,27531
6360,0.12894002369008203,355.569,27763
6330,0.12894002369008203,356.4206,27771
6390,0.12894002369008203,357.2722,28003
6360,0.12894002369008203,358.1238,28011
6420,0.0515760094760317,358.9754,28109
6390,0.0515760094760317,359.827,28112
6450,0.0902580165830591,360.6786,28272
6420,0.0902580165830591,361.5302,28279
6480,0.02578800473801585,362.3818,28331
6450,0.02578800473801585,363.2334,28332
6510,0.012894002369007925,364.085,28352
6480,0.012894002369007925,364.9366,28354
6540,0.06447001184504102,365.7882,28474
6510,0.06447001184504102,366.6398,28479
6570,0.07736401421405074,367.4914,28615
6540,0.07736401421405074,368.343,28620
6600,0.10499661323099424,369.2088,28827
6570,0.10499661323099424,370.0746,28834
6630,0.09333032287199455,370.9404,29025
6600,0.09333032287199455,371.8062,29030
6660,0.02333258071799864,372.672,29074
6630,0.02333258071799864,373.5378,29076
6690,0.09333032287199455,374.4036,29265
6660,0.09333032287199455,375.2694,29272
6720,0.06999774215399845,376.1352,29421
6690,0.06999774215399845,377.001,29426
6750,0.10499661323099424,377.8668,29632
6720,0.10499661323099424,378.7326,29640
6780,0.06999774215399845,379.5984,29781
6750,0.06999774215399845,380.4642,29787
6810,0.11666290358999533,381.33,30019
6780,0.11666290358999533,382.1958,30027
6840,0.09333032287199455,383.0616,30219
6810,0.09333032287199455,383.9274,30227
6870,0.01166629035899932,384.7932,30247
6840,0.01166629035899932,385.659,30249
6900,0.058331451794997664,386.5248,30362
6870,0.058331451794997664,387.3906,30365
6930,0.01166629035899932,388.2564,30385
6900,0.01166629035899932,389.1222,30386
6960,0.10499661323099424,389.988,30595
6930,0.10499661323099424,390.8538,30602
6990,0.09333032287199455,391.7196,30786
6960,0.09333032287199455,392.5854,30794
7020,0.10499661323099424,393.4512,31001
6990,0.10499661323099424,394.317,31009
7050,0.04666516143599728,395.1828,31102
7020,0.04666516143599728,396.0486,31105
7080,0.06999774215399845,396.9144,31250
7050,0.06999774215399845,397.7802,31256
7110,0.01166629035899932,398.646,31276
7080,0.01166629035899932,399.5118,31277
7140,0.08166403251299786,400.3776,31448
7110,0.08166403251299786,401.2434,31453
7170,0.06999774215399845,402.1092,31598
7140,0.06999774215399845,402.975,31600
7200,0.09003166854983743,403.8453,31786
7170,0.09003166854983743,404.7156,31793
7230,0.07877770998111017,405.5859,31953
7200,0.07877770998111017,406.4562,31959
7260,0.09003166854983743,407.3265,32149
7230,0.09003166854983743,408.1968,32157
7290,0.07877770998111017,409.0671,32316
7260,0.07877770998111017,409.9374,32322
7320,0.04501583427491872,410.8077,32416
7290,0.04501583427491872,411.678,32420
7350,0.06752375141238054,412.5483,32550
7320,0.06752375141238054,413.4186,32555
7380,0.09003166854983743,414.2889,32743
7350,0.09003166854983743,415.1592,32751
7410,0.10128562711856738,416.0295,32960
7380,0.10128562711856738,416.8998,32968
7440,0.06752375141238054,417.7701,33105
7410,0.06752375141238054,418.6404,33110
7470,0.03376187570619027,419.5107,33185
7440,0.03376187570619027,420.381,33187
7500,0.07877770998111017,421.2513,33354
7470,0.07877770998111017,422.1216,33357
7530,0.01125395856872968,422.9919,33381
7500,0.01125395856872968,423.8622,33381
7560,0.09003166854983743,424.7325,33559
7530,0.09003166854983743,425.6028,33566
7590,0.04501583427491872,426.4731,33667
7560,0.04501583427491872,427.3434,33671
7620,0.02250791713745936,428.2137,33712
7590,0.02250791713745936,429.084,33715
7650,0.02250791713745936,429.9543,33758
7620,0.02250791713745936,430.8246,33759
7680,0.05626979284364942,431.6949,33884
7650,0.05626979284364942,432.5652,33887
7710,0.11253958568729884,433.4355,34119
7680,0.11253958568729884,434.3058,34127
7740,0.02250791713745936,435.1761,34180
7710,0.02250791713745936,436.0464,34181
7770,0.03376187570619027,436.9167,34254
7740,0.03376187570619027,437.787,34255
7800,0.07019335006885637,438.6529,34396
7770,0.07019335006885637,439.5188,34400
7830,0.07019335006885637,440.3847,34538
7800,0.07019335006885637,441.2506,34544
7860,0.11698891678142498,442.1165,34776
7830,0.11698891678142498,442.9824,34784
7890,0.09359113342513838,443.8483,34976
7860,0.09359113342513838,444.7142,34982
7920,0.03509667503442818,445.5801,35045
7890,0.03509667503442818,446.446,35048
7950,0.023397783356284594,447.3119,35108
7920,0.023397783356284594,448.1778,35108
7980,0.09359113342513838,449.0437,35286
7950,0.09359113342513838,449.9096,35293
8010,0.09359113342513838,450.7755,35480
7980,0.09359113342513838,451.6414,35485
8040,0.023397783356284594,452.5073,35533
8010,0.023397783356284594,453.3732,35533
8070,0.05849445839071249,454.2391,35643
8040,0.05849445839071249,455.105,35646
8100,0.11698891678142498,455.9709,35878
8070,0.11698891678142498,456.8368,35886
8130,0.023397783356284594,457.7027,35924
8100,0.023397783356284594,458.5686,35925
8160,0.08189224174699876,459.4345,36087
8130,0.08189224174699876,460.3004,36093
8190,0.023397783356284594,461.1663,36142
8160,0.023397783356284594,462.0322,36142
8220,0.10529002510328121,462.8981,36351
8190,0.10529002510328121,463.764,36359
8250,0.023397783356284594,464.6299,36400
8220,0.023397783356284594,465.4958,36401
8280,0.05849445839071249,466.3617,36521
8250,0.05849445839071249,467.2276,36522
8310,0.10529002510328121,468.0935,36733
8280,0.10529002510328121,468.9594,36741
8340,0.011698891678142297,469.8253,36768
8310,0.011698891678142297,470.6912,36770
8370,0.08189224174699876,471.5571,36922
8340,0.08189224174699876,472.423,36929
8400,0.06045845647720937,473.2837,37042
8370,0.06045845647720937,474.1444,37045
8430,0.0362750738863263,475.0051,37126
8400,0.0362750738863263,475.8658,37130
8460,0.10882522165897576,476.7265,37326
8430,0.10882522165897576,477.5872,37334
8490,0.12091691295441874,478.4479,37566
8460,0.12091691295441874,479.3086,37574
8520,0.10882522165897576,480.1693,37782
8490,0.10882522165897576,481.03,37790
8550,0.0725501477726526,481.8907,37917
8520,0.0725501477726526,482.7514,37920
8580,0.10882522165897576,483.6121,38125
8550,0.10882522165897576,484.4728,38133
8610,0.09673353036353312,485.3335,38321
8580,0.09673353036353312,486.1942,38329
8640,0.10882522165897576,487.0549,38534
8610,0.10882522165897576,487.9156,38542
8670,0.09673353036353312,488.7763,38730
8640,0.09673353036353312,489.637,38736
8700,0.01209169129544164,490.4977,38758
8670,0.01209169129544164,491.3584,38759
8730,0.01209169129544164,492.2191,38774
8700,0.01209169129544164,493.0798,38774
8760,0.04836676518176656,493.9405,38864
8730,0.04836676518176656,494.8012,38869
8790,0.12091691295441874,495.6619,39101
8760,0.12091691295441874,496.5226,39109
8820,0.06045845647720937,497.3833,39235
8790,0.06045845647720937,498.244,39236
8850,0.09673353036353312,499.1047,39421
8820,0.09673353036353312,499.9654,39425
8880,0.06045845647720937,500.8261,39539
8850,0.06045845647720937,501.6868,39542
8910,0.08464183906809453,502.5475,39695
8880,0.08464183906809453,503.4082,39700
8940,0.12091691295441874,504.2689,39932
8910,0.12091691295441874,505.1296,39940
8970,0.0725501477726526,505.9903,40079
8940,0.0725501477726526,506.851,40083
9000,0.11387760390548647,507.7035,40283
8970,0.11387760390548647,508.556,40290
9030,0.025306134201218838,509.4085,40334
9000,0.025306134201218838,510.261,40334
9060,0.012653067100609419,511.1135,40362
9030,0.012653067100609419,511.966,40364
9090,0.12653067100609675,512.8185,40596
9060,0.12653067100609675,513.671,40604
9120,0.0759184026036596,514.5235,40759
9090,0.0759184026036596,515.376,40762
9150,0.012653067100609419,516.2285,40792
9120,0.012653067100609419,517.081,40793
9180,0.012653067100609419,517.9335,40809
9150,0.012653067100609419,518.786,40810
9210,0.06326533550304837,519.6385,40930
9180,0.06326533550304837,520.491,40933
9240,0.12653067100609675,521.3435,41165
9210,0.12653067100609675,522.196,41173
9270,0.10122453680487535,523.0485,41361
9240,0.10122453680487535,523.901,41368
9300,0.10122453680487535,524.7535,41559
9270,0.10122453680487535,525.606,41567
9330,0.10122453680487535,526.4585,41760
9300,0.10122453680487535,527.311,41767
9360,0.11387760390548647,528.1635,41976
9330,0.11387760390548647,529.016,41984
9390,0.050612268402437675,529.8685,42076
9360,0.050612268402437675,530.721,42079
9420,0.025306134201218838,531.5735,42132
9390,0.025306134201218838,532.426,42134
9450,0.08857146970426935,533.2785,42298
9420,0.08857146970426935,534.131,42304
9480,0.012653067100609419,534.9835,42332
9450,0.012653067100609419,535.836,42334
9510,0.0379592013018298,536.6885,42397
9480,0.0379592013018298,537.541,42399
9540,0.0759184026036596,538.3935,42523
9510,0.0759184026036596,539.246,42529
9570,0.06326533550304837,540.0985,42645
9540,0.06326533550304837,540.951,42649
9600,0.12346986479773973,541.7924,42856
9570,0.12346986479773973,542.6338,42862
9630,0.08231324319849458,543.4752,42997
9600,0.08231324319849458,544.3166,43002
9660,0.08231324319849458,545.158,43143
9630,0.08231324319849458,545.9994,43150
9690,0.10975099093132158,546.8408,43342
9660,0.10975099093132158,547.6822,43346
9720,0.06859436933207752,548.5236,43471
9690,0.06859436933207752,549.365,43478
9750,0.027437747732830396,550.2064,43529
9720,0.027437747732830396,551.0478,43531
9780,0.13718873866415504,551.8892,43763
9750,0.13718873866415504,552.7306,43771
9810,0.04115662159924729,553.572,43829
9780,0.04115662159924729,554.4134,43832
9840,0.013718873866415198,555.2548,43862
9810,0.013718873866415198,556.0962,43863
9870,0.10975099093132158,556.9376,44040
9840,0.10975099093132158,557.779,44047
9900,0.12346986479773973,558.6204,44260
9870,0.12346986479773973,559.4618,44268
9930,0.12346986479773973,560.3032,44483
9900,0.12346986479773973,561.1446,44488
9960,0.13718873866415504,561.986,44720
9930,0.13718873866415504,562.8274,44728
9990,0.027437747732830396,563.6688,44769
9960,0.027437747732830396,564.5102,44770
10020,0.013718873866415198,565.3516,44787
9990,0.013718873866415198,566.193,44788
10050,0.10975099093132158,567.0344,44981
10020,0.10975099093132158,567.8758,44987
10080,0.12346986479773973,568.7172,45198
10050,0.12346986479773973,569.5586,45206
10110,0.13718873866415504,570.4,45438
10080,0.13718873866415504,571.2414,45446
10140,0.013718873866415198,572.0828,45464
10110,0.013718873866415198,572.9242,45465
10170,0.05487549546566079,573.7656,45555
10140,0.05487549546566079,574.607,45558
10200,0.04046204202501791,575.4521,45631
10170,0.04046204202501791,576.2972,45634
10230,0.02697469468334417,577.1423,45691
10200,0.02697469468334417,577.9874,45691
10260,0.12138612607505135,578.8325,45895
10230,0.12138612607505135,579.6776,45902
10290,0.05394938936668834,580.5227,46007
10260,0.05394938936668834,581.3678,46010
10320,0.09441143139170846,582.2129,46178
10290,0.09441143139170846,583.058,46182
10350,0.013487347341672085,583.9031,46208
10320,0.013487347341672085,584.7482,46209
10380,0.08092408405003582,585.5933,46343
10350,0.08092408405003582,586.4384,46348
10410,0.02697469468334417,587.2835,46396
10380,0.02697469468334417,588.1286,46397
10440,0.13487347341672373,588.9737,46629
10410,0.13487347341672373,589.8188,46637
10470,0.12138612607505135,590.6639,46846
10440,0.12138612607505135,591.509,46851
10500,0.05394938936668834,592.3541,46941
10470,0.05394938936668834,593.1992,46945
10530,0.06743673670836187,594.0443,47074
10500,0.06743673670836187,594.8894,47076
10560,0.02697469468334417,595.7345,47121
10530,0.02697469468334417,596.5796,47123
10590,0.09441143139170846,597.4247,47285
10560,0.09441143139170846,598.2698,47290
10620,0.10789877873337668,599.1149,47479
10590,0.10789877873337668,599.96,47486
10650,0.05394938936668834,600.8051,47590
10620,0.05394938936668834,601.6502,47592
10680,0.08092408405003582,602.4953,47730
10650,0.08092408405003582,603.3404,47733
10710,0.12138612607505135,604.1855,47949
