,RecordedAtTime,DirectionRef,PublishedLineName,OriginName,OriginLat,OriginLong,DestinationName,DestinationLat,DestinationLong,VehicleRef,VehicleLocation.Latitude,VehicleLocation.Longitude,NextStopPointName,ArrivalProximityText,DistanceFromStop,ExpectedArrivalTime,ScheduledArrivalTime
99620,42000,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,711.0,213.0,SEDGWICK AV/W TREMONT AV,approaching,35.0,2017-08-01 11:42:19,11:40:02
101592,42600,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,713.0,209.0,W BURNSIDE AV/PHELAN PL,< 1 stop away,639.0,2017-08-01 11:55:10,12:04:29
103591,43200,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,715.0,244.0,W BURNSIDE AV/GRAND AV,approaching,31.0,2017-08-01 12:02:46,12:07:47
105598,43800,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,697.0,276.0,VALENTINE AV/TREMONT AV,approaching,147.0,2017-08-01 12:13:41,12:17:27
107619,44400,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,672.0,313.0,E TREMONT AV/PROSPECT AV,< 1 stop away,207.0,2017-08-01 12:24:28,12:29:29
109642,45000,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,648.0,349.0,E TREMONT AV/BOSTON RD,at stop,2.0,2017-08-01 12:32:49,12:35:00
111662,45600,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,656.0,435.0,E TREMONT AV/PURDY ST,approaching,135.0,2017-08-01 12:42:11,12:46:00
113709,46200,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,650.0,488.0,E TREMONT AV/WESTCHESTER AV,at stop,13.0,2017-08-01 12:52:30,12:55:00
115755,46800,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,597.0,550.0,E TREMONT AV/LAFAYETTE AV,at stop,7.0,2017-08-01 13:02:52,13:04:26
117817,47400,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,559.0,572.0,E TREMONT AV/SAMPSON AV,< 1 stop away,201.0,2017-08-01 13:12:13,13:14:23
119898,48000,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,514.0,543.0,HARDING AV/HOSMER  AV,at stop,0.0,,
122025,48600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,514.0,544.0,HARDING AV/HOSMER  AV,at stop,0.0,,13:23:00
124133,49200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,531.0,585.0,E TREMONT AV/LAWTON AV,< 1 stop away,153.0,2017-08-01 13:43:12,13:42:53
126253,49800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,570.0,550.0,E TREMONT AV/RANDALL AV,< 1 stop away,392.0,2017-08-01 13:54:55,13:53:00
128426,50400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,611.0,540.0,E TREMONT AV/BRUCKNER BL,at stop,0.0,,13:58:17
130616,51000,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,657.0,481.0,E TREMONT AV/ST RAYMONDS AV,< 1 stop away,155.0,2017-08-01 14:13:27,14:10:56
132844,51600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,653.0,412.0,E TREMONT AV/UNIONPORT RD,at stop,0.0,,14:20:37
135083,52200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,647.0,357.0,E TREMONT AV/BOSTON RD,approaching,87.0,2017-08-01 14:33:18,14:28:00
137352,52800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,663.0,326.0,E TREMONT AV/MARMION AV,at stop,4.0,2017-08-01 14:42:19,14:35:14
139674,53400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,678.0,301.0,E TREMONT AV/3 AV,< 1 stop away,221.0,2017-08-01 14:55:03,14:45:01
142053,54000,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,703.0,269.0,E BURNSIDE AV/GRAND CONCOURSE,approaching,104.0,2017-08-01 15:03:45,14:55:13
144463,54600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,714.0,250.0,W BURNSIDE AV/GRAND AV,< 1 stop away,156.0,2017-08-01 15:14:42,15:19:25
146919,55200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,709.0,210.0,SEDGWICK AV/CEDAR AV,approaching,111.0,2017-08-01 15:23:00,15:27:00
149426,55800,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,713.0,209.0,W BURNSIDE AV/PHELAN PL,< 1 stop away,637.0,2017-08-01 15:36:14,15:38:02
151989,56400,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,713.0,254.0,E BURNSIDE AV/JEROME AV,at stop,2.0,,15:43:00
154572,57000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,680.0,287.0,E TREMONT AV/WASHINGTON AV,at stop,15.0,2017-08-01 15:53:09,15:56:22
157198,57600,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,667.0,320.0,E TREMONT AV/PROSPECT AV,at stop,0.0,2017-08-01 16:02:30,16:04:17
159885,58200,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,645.0,374.0,E TREMONT AV/MORRIS PK AV,approaching,36.0,,16:14:21
162613,58800,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,658.0,447.0,E TREMONT AV/CASTLE HILL AV,at stop,22.0,2017-08-01 16:23:14,16:24:22
165378,59400,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,651.0,488.0,E TREMONT AV/WESTCHESTER AV,at stop,26.0,2017-08-01 16:32:31,16:34:00
168182,60000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,602.0,546.0,E TREMONT AV/LAFAYETTE AV,approaching,139.0,2017-08-01 16:43:17,16:42:46
171006,60600,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,551.0,576.0,E TREMONT AV/MILES AV,< 1 stop away,186.0,,16:48:27
173886,61200,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,496.0,635.0,PENNYFIELD AV/FT SCHUYLER ENT,at stop,0.0,,16:56:00
176757,61800,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,496.0,635.0,PENNYFIELD AV/FT SCHUYLER ENT,at stop,0.0,2017-08-01 17:12:14,17:11:00
179636,62400,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,551.0,576.0,E TREMONT AV/DEWEY AV,< 1 stop away,255.0,2017-08-01 17:23:17,17:24:09
182495,63000,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,623.0,526.0,E TREMONT AV/PURITAN AV,approaching,30.0,2017-08-01 17:33:10,17:34:13
185395,63600,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,661.0,474.0,E TREMONT AV/SILVER ST,< 1 stop away,199.0,2017-08-01 17:43:15,17:45:33
188251,64200,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,644.0,390.0,E TREMONT AV/E 180 ST,approaching,134.0,,17:57:52
191076,64800,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,653.0,341.0,E TREMONT AV/CROTONA PY,< 1 stop away,222.0,2017-08-01 18:03:26,18:07:00
193869,65400,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,678.0,298.0,E TREMONT AV/3 AV,< 1 stop away,164.0,2017-08-01 18:14:44,18:16:45
196631,66000,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,706.0,267.0,E BURNSIDE AV/GRAND CONCOURSE,at stop,8.0,2017-08-01 18:23:15,18:26:13
199334,66600,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,718.0,240.0,UNIVERSITY AV/W 179 ST,approaching,93.0,2017-08-01 18:34:20,18:32:57
201962,67200,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,707.0,207.0,SEDGWICK AV/CEDAR AV,at stop,22.0,2017-08-01 18:42:53,18:40:00
204515,67800,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,707.0,207.0,SEDGWICK AV/CEDAR AV,at stop,22.0,2017-08-01 18:52:57,18:40:00
206992,68400,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,716.0,222.0,W BURNSIDE AV/PHELAN PL,approaching,87.0,2017-08-01 19:03:01,18:59:29
209379,69000,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,710.0,259.0,E BURNSIDE AV/MORRIS AV,at stop,12.0,2017-08-01 19:12:42,19:05:38
211696,69600,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,684.0,275.0,E TREMONT AV/WEBSTER AV,approaching,55.0,2017-08-01 19:22:49,19:15:00
213892,70200,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,667.0,320.0,E TREMONT AV/SOUTHERN BL,< 1 stop away,280.0,2017-08-01 19:34:52,19:26:00
216027,70800,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,645.0,386.0,E TREMONT AV/BRONX RIVER AV,approaching,76.0,2017-08-01 19:43:14,19:33:43
218076,71400,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,659.0,477.0,E TREMONT AV/WESTCHESTER AV,< 1 stop away,350.0,2017-08-01 19:54:26,19:48:00
220042,72000,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,600.0,547.0,E TREMONT AV/LAFAYETTE AV,approaching,101.0,2017-08-01 20:02:51,19:56:39
221928,72600,0,Bx42,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK HARDING AV via TREMONT,40.813007,-73.827225,NYCT_4783,544.0,580.0,E TREMONT AV/MILES AV,at stop,5.0,2017-08-01 20:13:01,20:06:03
223749,73200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,559.0,571.0,DEWEY AV/CALHOUN AV,< 1 stop away,197.0,2017-08-01 20:24:09,20:24:00
225507,73800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,597.0,549.0,E TREMONT AV/BARKLEY AV,approaching,127.0,2017-08-01 20:33:42,20:32:45
227176,74400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,651.0,488.0,E TREMONT AV/ST RAYMONDS AV,< 1 stop away,372.0,2017-08-01 20:45:36,20:43:17
228785,75000,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,645.0,385.0,E TREMONT AV/E 180 ST,at stop,22.0,2017-08-01 20:53:26,20:53:54
230338,75600,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,672.0,312.0,E TREMONT AV/CROTONA AV,approaching,65.0,2017-08-01 21:03:18,21:05:21
231853,76200,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,691.0,276.0,E BURNSIDE AV/RYER AV,< 1 stop away,259.0,2017-08-01 21:14:10,21:14:27
233296,76800,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,714.0,230.0,W BURNSIDE AV/LORING PL S,approaching,140.0,2017-08-01 21:24:10,21:23:59
234702,77400,1,Bx42,HARDING AV/HOSMER  AV,40.812946000000004,-73.827042,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,707.0,207.0,SEDGWICK AV/CEDAR AV,at stop,27.0,2017-08-01 21:33:28,21:28:00
236064,78000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,714.0,233.0,UNIVERSITY AV/W BURNSIDE AV,< 1 stop away,176.0,2017-08-01 21:43:36,21:42:03
237376,78600,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,689.0,275.0,VALENTINE AV/E TREMONT AV,approaching,109.0,2017-08-01 21:53:52,21:51:06
238632,79200,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,660.0,330.0,E TREMONT AV/SOUTHERN BL,at stop,7.0,2017-08-01 22:03:13,22:01:00
239829,79800,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,652.0,411.0,E TREMONT AV/UNIONPORT RD,at stop,3.0,2017-08-01 22:13:30,22:09:44
240984,80400,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,632.0,518.0,E TREMONT AV/WATERBURY AV,approaching,88.0,2017-08-01 22:23:37,22:23:26
242094,81000,0,Bx40,SEDGWICK AV/CEDAR AV,40.852352,-73.920227,THROGS NECK FT SCHUYLER via TREMONT,40.809078,-73.801895,NYCT_4783,531.0,585.0,HARDING AV/E TREMONT AV,approaching,58.0,2017-08-01 22:33:32,22:32:56
243166,81600,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,495.0,636.0,PENNYFIELD AV/FT SCHUYLER ENT,at stop,0.0,,22:47:00
244186,82200,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,550.0,577.0,E TREMONT AV/SAMPSON AV,at stop,6.0,2017-08-01 22:53:15,22:52:55
245170,82800,1,Bx40,PENNYFIELD AV/FT SCHUYLER ENT,40.809174,-73.801765,RIVER PK TOWER via TREMONT,40.852402000000005,-73.920105,NYCT_4783,646.0,507.0,E TREMONT AV/HUTCHINSON RVR PK,< 1 stop away,168.0,2017-08-01 23:03:09,23:02:53
